,flux
Demand_lysylpgly_BS_s,0.017942047119140624
Demand_m12dg_BS_c,0.0
Demand_m12dg_BS_c_s,0.017942047119140624
Demand_m12dg_BS_s,0.017942047119140624
Demand_pgly_BS_c,0.0
Demand_pgly_BS_c_s,0.017942047119140624
Demand_pgly_BS_s,0.017942047119140624
Demand_psetha_BS_s,0.017942047119140624
Demand_t12dg_BS_c,0.0
Demand_t12dg_BS_c_s,0.017942047119140624
Demand_t12dg_BS_s,0.017942047119140624
Demand_tcam_BS_c,0.0
Demand_tcam_BS_c_s,0.017942047119140624
Demand_tcam_BS_s,0.2525716599487122
ECOAH1_1_FWD_BSU18220-MONOMER,0.0
ECOAH1_1_FWD_BSU18220-MONOMER_s,0.0
ECOAH1_1_FWD_BSU28540-MONOMER,0.0
ECOAH1_1_FWD_BSU28540-MONOMER_s,0.0
ECOAH1_1_REV_BSU18220-MONOMER,0.0
ECOAH1_1_REV_BSU18220-MONOMER_s,0.0
ECOAH1_1_REV_BSU28540-MONOMER,0.0
ECOAH1_1_REV_BSU28540-MONOMER_s,0.0
ECOAH2_FWD_BSU18220-MONOMER,0.0
ECOAH2_FWD_BSU18220-MONOMER_s,0.0
ECOAH2_FWD_BSU28540-MONOMER,0.0
ECOAH2_FWD_BSU28540-MONOMER_s,0.0
ECOAH2_REV_BSU18220-MONOMER,0.0
ECOAH2_REV_BSU18220-MONOMER_s,0.0
ECOAH2_REV_BSU28540-MONOMER,0.0
ECOAH2_REV_BSU28540-MONOMER_s,0.0
ECOAH2c_FWD_BSU18220-MONOMER,0.0
ECOAH2c_FWD_BSU18220-MONOMER_s,0.0
ECOAH2c_FWD_BSU28540-MONOMER,0.0
ECOAH2c_FWD_BSU28540-MONOMER_s,0.0
ECOAH2c_REV_BSU18220-MONOMER,0.0
ECOAH2c_REV_BSU18220-MONOMER_s,0.0
ECOAH2c_REV_BSU28540-MONOMER,0.0
ECOAH2c_REV_BSU28540-MONOMER_s,0.0
ECOAH3_FWD_BSU18220-MONOMER,0.0
ECOAH3_FWD_BSU18220-MONOMER_s,0.0
ECOAH3_FWD_BSU28540-MONOMER,0.0
ECOAH3_FWD_BSU28540-MONOMER_s,0.0
ECOAH3_REV_BSU18220-MONOMER,0.0
ECOAH3_REV_BSU18220-MONOMER_s,0.0
ECOAH3_REV_BSU28540-MONOMER,0.0
ECOAH3_REV_BSU28540-MONOMER_s,0.0
ECOAH4_FWD_BSU18220-MONOMER,0.0
ECOAH4_FWD_BSU18220-MONOMER_s,0.0
ECOAH4_FWD_BSU28540-MONOMER,0.0
ECOAH4_FWD_BSU28540-MONOMER_s,0.0
ECOAH4_REV_BSU18220-MONOMER,0.0
ECOAH4_REV_BSU18220-MONOMER_s,0.0
ECOAH4_REV_BSU28540-MONOMER,0.0
ECOAH4_REV_BSU28540-MONOMER_s,0.0
ECOAH5_1_FWD_BSU18220-MONOMER,0.0
ECOAH5_1_FWD_BSU18220-MONOMER_s,0.0
ECOAH5_1_FWD_BSU28540-MONOMER,0.0
ECOAH5_1_FWD_BSU28540-MONOMER_s,0.0
ECOAH5_1_REV_BSU18220-MONOMER,0.0
ECOAH5_1_REV_BSU18220-MONOMER_s,0.0
ECOAH5_1_REV_BSU28540-MONOMER,0.0
ECOAH5_1_REV_BSU28540-MONOMER_s,0.0
ECOAH6_FWD_BSU18220-MONOMER,0.0
ECOAH6_FWD_BSU18220-MONOMER_s,0.0
ECOAH6_FWD_BSU28540-MONOMER,0.0
ECOAH6_FWD_BSU28540-MONOMER_s,0.0
ECOAH6_REV_BSU18220-MONOMER,0.0
ECOAH6_REV_BSU18220-MONOMER_s,0.0
ECOAH6_REV_BSU28540-MONOMER,0.0
ECOAH6_REV_BSU28540-MONOMER_s,0.0
ECOAH7_REV_BSU18220-MONOMER,0.0
ECOAH7_REV_BSU18220-MONOMER_s,0.0
ECOAH7_REV_BSU28540-MONOMER,0.0
ECOAH7_REV_BSU28540-MONOMER_s,0.0
ECOAH9ir_FWD_BSU18220-MONOMER,0.0
ECOAH9ir_FWD_BSU18220-MONOMER_s,0.0
ECOAH9ir_FWD_BSU28540-MONOMER,0.0
ECOAH9ir_FWD_BSU28540-MONOMER_s,0.0
ECOAH9ir_REV_BSU18220-MONOMER,0.0
ECOAH9ir_REV_BSU18220-MONOMER_s,0.0
ECOAH9ir_REV_BSU28540-MONOMER,0.0
ECOAH9ir_REV_BSU28540-MONOMER_s,0.0
ECTOINEabc_FWD_CPLX8J2-93,0.0
ECTOINEabc_FWD_PORE-CPLX_s,0.0
EDA_FWD_BSU22100-MONOMER,0.0
EDA_FWD_BSU22100-MONOMER_s,0.0
ENO_FWD_BSU33900-MONOMER,0.0
ENO_FWD_BSU33900-MONOMER_s,6.315774542501139
ENO_REV_BSU33900-MONOMER,6.586749988243346
ENO_REV_BSU33900-MONOMER_s,0.0
ETHAAL_FWD_CPLX_dummy,0.0
ETHAAL_FWD_CPLX_dummy_s,0.0
ETHAt6_FWD_BSU39450-MONOMER,0.0
ETHAt6_FWD_PORE-CPLX_s,0.0
ETHAt6_REV_BSU39450-MONOMER,0.0
ETHAt6_REV_PORE-CPLX_s,0.0
ETHSabc_FWD_CPLX8J2-74,0.0
ETHSabc_FWD_PORE-CPLX_s,0.0
ETOHtex_FWD_PORE-CPLX_s,0.0
ETOHtex_FWD_SPONT,0.0
EX_2ddglcn_e,0.0
EX_2fe2s_e,0.0
EX_2hxmp_e,0.0
EX_2pg_e,0.0
EX_2pglyc_e,0.0
EX_3amba_e,0.0
EX_3amp_e,0.0
EX_3cmp_e,0.0
EX_3fe4s_e,0.0
EX_3gmp_e,0.0
EX_3pg_e,0.0
EX_3ump_e,0.0
EX_4abut_e,0.0
EX_4fe4s_e,-2.4976211549745978e-08
EX_5mtr_e,0.0
EX_6pgc_e,0.0
EX_L_alagly_e,0.0
EX_Larab_e,0.0
EX_Lcyst_e,0.0
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acac_e,0.0
EX_acgam_e,0.0
EX_acmana_e,0.0
EX_acnam_e,0.0
EX_actn__R_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_akg_e,0.0
EX_ala_B_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala_L_gln__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_ala__D_e,0.0
EX_ala__L_e,0.0
EX_alaala_e,0.0
EX_alltn_e,0.0
EX_amp_e,0.0
EX_amylase_e,0.0
EX_antim_e,0.0
EX_arab__D_e,0.0
EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_bmocogdp_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,0.0
EX_cbl1_e,-1.4172600968991252e-10
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cl_e,0.0
EX_cmp_e,0.0
EX_co2_e,8.368346710335752
EX_cobalt2_e,-2.25891697561707e-09
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cu_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
EX_cyst__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_dpm_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_f6p_e,0.0
EX_fe2_e,0.0
EX_fe3_e,0.0
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,0.0
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,0.0
EX_glu__D_e,0.0
EX_glu__L_e,-2.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,0.0
EX_glyc3p_e,0.0
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,0.0
EX_h2o2_e,0.0
EX_h2o_e,5.514686740655968
EX_h_e,-3.7364722811474214
EX_hexs_e,0.0
EX_hg2_e,0.0
EX_his__L_e,0.0
EX_hqn_e,0.0
EX_hxan_e,0.0
EX_icit_e,0.0
EX_ile__L_e,0.0
EX_inost_e,0.0
EX_ins_e,0.0
EX_istnt_e,0.0
EX_k_e,-8.515842659913042e-08
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,0.0
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__D_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_mg2_e,-0.00012315095702554826
EX_mn2_e,-3.597074008136874e-07
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,0.0
EX_nac_e,0.0
EX_nh4_e,1.5980274322257477
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-7.400134299441275
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,0.0
EX_pi_e,-0.08512968946616833
EX_pnto__R_e,0.0
EX_ppa_e,0.0
EX_ppi_e,0.0
EX_pro__L_e,0.0
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pydx5p_e,-9.871479968807873e-09
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_sheme_e,0.0
EX_so4_e,-0.004006343590677123
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thmpp_e,-1.7844444603196103e-09
EX_thr__L_e,0.0
EX_thym_e,0.0
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_udcpp_e,0.0
EX_ump_e,0.0
EX_ura_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
EX_val__L_e,0.0
EX_xan_e,0.0
EX_xtsn_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,-2.8633430106990376e-07
F6Pt6_2_FWD_CPLX_dummy,0.0
F6Pt6_2_FWD_PORE-CPLX_s,1.4081477413785037
FACOAL140_FWD_BSU10270-MONOMER,0.0
FACOAL140_FWD_BSU10270-MONOMER_s,0.0
FACOAL140_FWD_BSU10360-MONOMER,0.0
FACOAL140_FWD_BSU10360-MONOMER_s,0.00017247367012039372
FACOAL140_FWD_BSU18250-MONOMER,0.0
FACOAL140_FWD_BSU18250-MONOMER_s,-3.490598119700145e-19
FACOAL140_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL140_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL140_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL140_ISO_FWD_BSU10270-MONOMER_s,0.0
FACOAL140_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL140_ISO_FWD_BSU10360-MONOMER_s,5.749122337346446e-05
FACOAL140_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL140_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL140_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL140_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL140_ISO_REV_BSU10270-MONOMER,0.0
FACOAL140_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL140_ISO_REV_BSU10360-MONOMER,0.0
FACOAL140_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL140_ISO_REV_BSU18250-MONOMER,0.0
FACOAL140_ISO_REV_BSU18250-MONOMER_s,0.0
FACOAL140_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL140_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL140_REV_BSU10270-MONOMER,0.0
FACOAL140_REV_BSU10270-MONOMER_s,0.0
FACOAL140_REV_BSU10360-MONOMER,0.0
FACOAL140_REV_BSU10360-MONOMER_s,0.0
FACOAL140_REV_BSU18250-MONOMER,0.0
FACOAL140_REV_BSU18250-MONOMER_s,0.0
FACOAL140_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL140_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL150_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL150_ISO_FWD_BSU10270-MONOMER_s,2.241881199057547e-31
FACOAL150_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL150_ISO_FWD_BSU10360-MONOMER_s,0.0011498244674692892
FACOAL150_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL150_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL150_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL150_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL150_ISO_REV_BSU10270-MONOMER,0.0
FACOAL150_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL150_ISO_REV_BSU10360-MONOMER,0.0
FACOAL150_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL150_ISO_REV_BSU18250-MONOMER,0.0
FACOAL150_ISO_REV_BSU18250-MONOMER_s,0.0
FACOAL150_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL150_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL150_anteiso_FWD_BSU10270-MONOMER,0.0
FACOAL150_anteiso_FWD_BSU10270-MONOMER_s,0.0
FACOAL150_anteiso_FWD_BSU10360-MONOMER,0.0
FACOAL150_anteiso_FWD_BSU10360-MONOMER_s,0.001954701594697792
FACOAL150_anteiso_FWD_BSU18250-MONOMER,0.0
FACOAL150_anteiso_FWD_BSU18250-MONOMER_s,0.0
FACOAL150_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL150_anteiso_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL150_anteiso_REV_BSU10270-MONOMER,0.0
FACOAL150_anteiso_REV_BSU10270-MONOMER_s,0.0
FACOAL150_anteiso_REV_BSU10360-MONOMER,0.0
FACOAL150_anteiso_REV_BSU10360-MONOMER_s,0.0
FACOAL150_anteiso_REV_BSU18250-MONOMER,0.0
FACOAL150_anteiso_REV_BSU18250-MONOMER_s,0.0
FACOAL150_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL150_anteiso_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL160_FWD_BSU10270-MONOMER,0.0
FACOAL160_FWD_BSU10270-MONOMER_s,0.0
FACOAL160_FWD_BSU10360-MONOMER,0.0
FACOAL160_FWD_BSU10360-MONOMER_s,0.0005749122337346446
FACOAL160_FWD_BSU18250-MONOMER,0.0
FACOAL160_FWD_BSU18250-MONOMER_s,0.0
FACOAL160_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL160_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL160_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL160_ISO_FWD_BSU10270-MONOMER_s,0.0
FACOAL160_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL160_ISO_FWD_BSU10360-MONOMER_s,0.0002874561168673223
FACOAL160_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL160_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL160_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL160_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL160_ISO_REV_BSU10270-MONOMER,0.0
FACOAL160_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL160_ISO_REV_BSU10360-MONOMER,0.0
FACOAL160_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL160_ISO_REV_BSU18250-MONOMER,0.0
FACOAL160_ISO_REV_BSU18250-MONOMER_s,0.0
FACOAL160_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL160_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL160_REV_BSU10270-MONOMER,0.0
FACOAL160_REV_BSU10270-MONOMER_s,0.0
FACOAL160_REV_BSU10360-MONOMER,0.0
FACOAL160_REV_BSU10360-MONOMER_s,0.0
FACOAL160_REV_BSU18250-MONOMER,0.0
FACOAL160_REV_BSU18250-MONOMER_s,0.0
FACOAL160_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL160_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL161_FWD_BSU10270-MONOMER,0.0
FACOAL161_FWD_BSU10270-MONOMER_s,0.0
FACOAL161_FWD_BSU10360-MONOMER,0.0
FACOAL161_FWD_BSU10360-MONOMER_s,0.0
FACOAL161_FWD_BSU18250-MONOMER,0.0
FACOAL161_FWD_BSU18250-MONOMER_s,0.0
FACOAL161_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL161_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL161_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL161_ISO_FWD_BSU10270-MONOMER_s,0.0
FACOAL161_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL161_ISO_FWD_BSU10360-MONOMER_s,0.0
FACOAL161_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL161_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL161_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL161_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL161_ISO_REV_BSU10270-MONOMER,0.0
FACOAL161_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL161_ISO_REV_BSU10360-MONOMER,0.0
FACOAL161_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL161_ISO_REV_BSU18250-MONOMER,0.0
FACOAL161_ISO_REV_BSU18250-MONOMER_s,3.490598119700145e-19
FACOAL161_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL161_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL161_REV_BSU10270-MONOMER,0.0
FACOAL161_REV_BSU10270-MONOMER_s,0.0
FACOAL161_REV_BSU10360-MONOMER,0.0
FACOAL161_REV_BSU10360-MONOMER_s,0.0
FACOAL161_REV_BSU18250-MONOMER,0.0
FACOAL161_REV_BSU18250-MONOMER_s,0.0
FACOAL161_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL161_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL170_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL170_ISO_FWD_BSU10270-MONOMER_s,0.0
FACOAL170_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL170_ISO_FWD_BSU10360-MONOMER_s,0.00040243856361425127
FACOAL170_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL170_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL170_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL170_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL170_ISO_REV_BSU10270-MONOMER,0.0
FACOAL170_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL170_ISO_REV_BSU10360-MONOMER,0.0
FACOAL170_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL170_ISO_REV_BSU18250-MONOMER,0.0
FACOAL170_ISO_REV_BSU18250-MONOMER_s,0.0
FACOAL170_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL170_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL170_anteiso_FWD_BSU10270-MONOMER,0.0
FACOAL170_anteiso_FWD_BSU10270-MONOMER_s,0.0
FACOAL170_anteiso_FWD_BSU10360-MONOMER,0.0
FACOAL170_anteiso_FWD_BSU10360-MONOMER_s,0.000977350797348896
FACOAL170_anteiso_FWD_BSU18250-MONOMER,0.0
FACOAL170_anteiso_FWD_BSU18250-MONOMER_s,0.0
FACOAL170_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL170_anteiso_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL170_anteiso_REV_BSU10270-MONOMER,0.0
FACOAL170_anteiso_REV_BSU10270-MONOMER_s,0.0
FACOAL170_anteiso_REV_BSU10360-MONOMER,0.0
FACOAL170_anteiso_REV_BSU10360-MONOMER_s,0.0
FACOAL170_anteiso_REV_BSU18250-MONOMER,0.0
FACOAL170_anteiso_REV_BSU18250-MONOMER_s,0.0
FACOAL170_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL170_anteiso_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL171_ISO_FWD_BSU10270-MONOMER,0.0
FACOAL171_ISO_FWD_BSU10270-MONOMER_s,0.0
FACOAL171_ISO_FWD_BSU10360-MONOMER,0.0
FACOAL171_ISO_FWD_BSU10360-MONOMER_s,0.0
FACOAL171_ISO_FWD_BSU18250-MONOMER,0.0
FACOAL171_ISO_FWD_BSU18250-MONOMER_s,0.0
FACOAL171_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL171_ISO_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL171_ISO_REV_BSU10270-MONOMER,0.0
FACOAL171_ISO_REV_BSU10270-MONOMER_s,0.0
FACOAL171_ISO_REV_BSU10360-MONOMER,0.0
FACOAL171_ISO_REV_BSU10360-MONOMER_s,0.0
FACOAL171_ISO_REV_BSU18250-MONOMER,0.0
FACOAL171_ISO_REV_BSU18250-MONOMER_s,0.0
FACOAL171_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL171_ISO_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL171_anteiso_FWD_BSU10270-MONOMER,0.0
FACOAL171_anteiso_FWD_BSU10270-MONOMER_s,0.0
FACOAL171_anteiso_FWD_BSU10360-MONOMER,0.0
FACOAL171_anteiso_FWD_BSU10360-MONOMER_s,0.0
FACOAL171_anteiso_FWD_BSU18250-MONOMER,0.0
FACOAL171_anteiso_FWD_BSU18250-MONOMER_s,0.0
FACOAL171_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL171_anteiso_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL171_anteiso_REV_BSU10270-MONOMER,0.0
FACOAL171_anteiso_REV_BSU10270-MONOMER_s,0.0
FACOAL171_anteiso_REV_BSU10360-MONOMER,0.0
FACOAL171_anteiso_REV_BSU10360-MONOMER_s,0.0
FACOAL171_anteiso_REV_BSU18250-MONOMER,0.0
FACOAL171_anteiso_REV_BSU18250-MONOMER_s,0.0
FACOAL171_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL171_anteiso_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL180_2_FWD_BSU10270-MONOMER,0.0
FACOAL180_2_FWD_BSU10270-MONOMER_s,0.0
FACOAL180_2_FWD_BSU10360-MONOMER,0.0
FACOAL180_2_FWD_BSU10360-MONOMER_s,0.00017247367012039337
FACOAL180_2_FWD_BSU18250-MONOMER,0.0
FACOAL180_2_FWD_BSU18250-MONOMER_s,0.0
FACOAL180_2_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL180_2_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL181_FWD_BSU10270-MONOMER,0.0
FACOAL181_FWD_BSU10270-MONOMER_s,0.0
FACOAL181_FWD_BSU10360-MONOMER,0.0
FACOAL181_FWD_BSU10360-MONOMER_s,0.0
FACOAL181_FWD_BSU18250-MONOMER,0.0
FACOAL181_FWD_BSU18250-MONOMER_s,0.0
FACOAL181_FWD_BSU28560-MONOMER_mod_mg2,0.0
FACOAL181_FWD_BSU28560-MONOMER_mod_mg2_s,0.0
FACOAL181_REV_BSU10270-MONOMER,0.0
FACOAL181_REV_BSU10270-MONOMER_s,0.0
FACOAL181_REV_BSU10360-MONOMER,0.0
FACOAL181_REV_BSU10360-MONOMER_s,0.0
FACOAL181_REV_BSU18250-MONOMER,0.0
FACOAL181_REV_BSU18250-MONOMER_s,0.0
FACOAL181_REV_BSU28560-MONOMER_mod_mg2,0.0
FACOAL181_REV_BSU28560-MONOMER_mod_mg2_s,0.0
FBA2_FWD_BSU37120-MONOMER,0.0
FBA2_FWD_BSU37120-MONOMER_s,0.0
FBA2_FWD_BSU39670-MONOMER,0.0
FBA2_FWD_BSU39670-MONOMER_s,0.0
FBA2_REV_BSU37120-MONOMER,0.0
FBA2_REV_BSU37120-MONOMER_s,1.3193201698967548e-05
FBA2_REV_BSU39670-MONOMER,0.0
FBA2_REV_BSU39670-MONOMER_s,0.0
FBA_FWD_BSU37120-MONOMER,0.0
FBA_FWD_BSU37120-MONOMER_s,1.3861470584786322
FBA_FWD_BSU39670-MONOMER,0.0
FBA_FWD_BSU39670-MONOMER_s,0.0
FBA_REV_BSU37120-MONOMER,1.4731657712426527
FBA_REV_BSU37120-MONOMER_s,0.0
FBA_REV_BSU39670-MONOMER,0.0
FBA_REV_BSU39670-MONOMER_s,0.0
FBP_FWD_BSU40190-MONOMER,1.4731657712426527
FBP_FWD_BSU40190-MONOMER_s,0.0
FCLT_2_FWD_BSU10130-MONOMER,0.0
FCLT_2_FWD_BSU10130-MONOMER_s,0.0
FDH_FWD_CPLX000-15,0.0
FDH_FWD_CPLX000-15_s,0.0
FDH_FWD_CPLX000-16,0.0
FDH_FWD_CPLX000-16_s,0.0
FDH_FWD_CPLX000-17,0.0
FDH_FWD_CPLX000-17_s,0.0
FDMO1_FWD_BSU08860-MONOMER,0.0
FDMO1_FWD_BSU08860-MONOMER_s,0.0
FDMO2_1_FWD_BSU08860-MONOMER,0.0
FDMO2_1_FWD_BSU08860-MONOMER_s,0.0
FDMO3_1_FWD_BSU08860-MONOMER,0.0
FDMO3_1_FWD_BSU08860-MONOMER_s,0.0
FDMO4_1_FWD_BSU08860-MONOMER,0.0
